movie_id,title,release_year,release_month,release_day_of_week,budget,runtime,original_language,primary_genre,primary_production_company,director_popularity,lead_actor_popularity,vote_average,vote_count
11017,Billy Madison,1995,2,4,10000000.0,90,en,Comedy,Jack Giarraputo Productions,0.9739,6.7753,6.181,1858
10588,The Cat in the Hat,2003,11,4,109000000.0,82,en,Fantasy,Universal Pictures,1.389,6.6375,5.4,1858
9386,In the Line of Fire,1993,7,3,40000000.0,128,en,Action,Castle Rock Entertainment,1.5927,9.0746,6.974,1858
8952,I Love You Phillip Morris,2010,2,3,13000000.0,98,en,Comedy,EuropaCorp,2.0272,8.8079,6.406,1858
55420,Another Earth,2011,7,4,100000.0,92,en,Drama,Artists Public Domain,0.9629,1.5304,6.709,1857
22832,Ninja Assassin,2009,9,1,40000000.0,99,en,Action,Legendary Pictures,1.1473,2.5672,6.745,1857
9529,Candyman,1992,10,4,6000000.0,100,en,Drama,Propaganda Films,1.7427,3.1049,6.668,1857
9036,Eight Below,2006,2,4,40000000.0,120,en,Adventure,Walt Disney Pictures,1.945,4.916,7.039,1857
6877,Failure to Launch,2006,3,4,50000000.0,97,en,Romance,Failure to Launch Productions,0.6674,8.6775,5.851,1857
2142,Cop Land,1997,8,4,15000000.0,104,en,Crime,Miramax,1.7096,8.4378,6.816,1857
13836,Race to Witch Mountain,2009,3,4,50000000.0,98,en,Adventure,Walt Disney Pictures,0.9626,7.3971,5.796,1856
9665,Glory,1989,12,4,18000000.0,122,en,Drama,Freddie Fields Productions,1.7378,2.6277,7.489,1856
642885,Hocus Pocus 2,2022,9,1,30000000.0,104,en,Fantasy,Walt Disney Pictures,2.4388,3.6762,7.134,1854
11808,U.S. Marshals,1998,3,4,60000000.0,131,en,Thriller,Kopelson Entertainment,0.8733,4.4909,6.549,1855
1639,Speed 2: Cruise Control,1997,6,4,160000000.0,125,en,Action,20th Century Fox,1.1251,8.1384,4.596,1855
1852,World Trade Center,2006,8,2,65000000.0,129,en,Drama,Paramount Pictures,2.2764,10.8655,6.122,1854
181283,Child 44,2015,3,6,50000000.0,137,en,Crime,Summit Entertainment,0.8739,9.2886,6.28,1853
76617,Texas Chainsaw 3D,2013,1,3,20000000.0,92,en,Horror,Lionsgate,0.6992,8.6803,5.488,1853
716612,Spencer,2021,11,3,18000000.0,116,en,Drama,FilmNation Entertainment,0.9826,5.9963,6.701,1852
325789,The Infiltrator,2016,7,2,28000000.0,127,en,Crime,Good Films Collective,0.7113,9.0078,6.68,1852
2018,The Wedding Planner,2001,1,4,35000000.0,103,en,Comedy,Tapestry Films,3.5514,4.9134,5.924,1852
437586,mid90s,2018,10,4,1700000.0,86,en,Drama,A24,4.1278,2.0025,7.458,1851
585245,Clifford the Big Red Dog,2021,11,2,64000000.0,96,en,Family,Paramount Pictures,1.1184,1.5369,7.146,1850
44603,Hereafter,2010,10,4,50000000.0,129,en,Drama,Warner Bros. Pictures,9.0746,13.0917,6.146,1850
262543,Automata,2014,10,3,7000000.0,110,en,Thriller,Green Moon Productions,0.5338,5.4164,5.904,1848
170687,The Boxtrolls,2014,9,2,60000000.0,97,en,Animation,LAIKA,0.6394,4.571,6.725,1848
614,Wild Strawberries,1957,8,2,0.0,91,sv,Drama,SF Studios,2.1084,1.0808,8.1,1848
11675,Halloween H20: 20 Years Later,1998,8,2,17000000.0,86,en,Horror,Dimension Films,1.5615,8.5711,6.041,1847
80389,Get the Gringo,2012,3,3,35000000.0,96,en,Action,Icon Productions,1.0358,5.2865,6.608,1845
7459,Speed Racer,2008,5,2,120000000.0,135,en,Family,Warner Bros. Pictures,1.9307,2.9825,6.4,1845
416234,Winchester,2018,2,4,3500000.0,100,en,Horror,Imagination Design Works,1.104,5.1748,5.882,1844
403,Driving Miss Daisy,1989,12,2,7500000.0,99,en,Drama,Warner Bros. Pictures,1.2496,11.3118,7.229,1844
3035,Frankenstein,1931,11,5,291000.0,70,en,Drama,Universal Pictures,2.3299,1.1016,7.467,1843
395458,Suburbicon,2017,10,3,25000000.0,105,en,Thriller,Black Bear Pictures,7.6526,13.0917,5.887,1842
7288,Duplex,2003,9,4,40000000.0,89,en,Comedy,Miramax,4.4657,5.028,6.116,1842
42684,Skyline,2010,11,3,10500000.0,93,en,Science Fiction,RAT Entertainment,0.7176,2.0807,5.07,1841
238215,The Cobbler,2014,9,3,10000000.0,99,en,Fantasy,Golden Spike (II),2.2317,6.7753,5.871,1840
10033,Just Friends,2005,11,2,0.0,94,en,Comedy,BenderSpink,1.1539,8.4533,6.204,1840
475,Bonnie and Clyde,1967,8,6,2500000.0,111,en,Crime,Tatira-Hiller Productions,1.303,2.1716,7.492,1840
24253,The Girl Who Played with Fire,2009,9,4,4400000.0,129,sv,Drama,Nordisk Film Denmark,0.9571,1.6351,6.991,1839
656690,The Social Dilemma,2020,1,6,0.0,94,en,Documentary,Exposure Labs,0.5983,0.8316,7.459,1837
203739,Vampire Academy,2014,2,4,30000000.0,104,en,Comedy,Montford / Murphy Productions,1.5577,5.1068,6.315,1838
385103,Scoob!,2020,7,2,90000000.0,94,en,Animation,Warner Animation Group,1.0739,4.0184,6.98,1837
11172,Music and Lyrics,2007,2,4,40000000.0,104,en,Comedy,Castle Rock Entertainment,1.2385,4.9218,6.449,1837
11075,Audition,2000,3,4,250000.0,115,ja,Horror,Basara Pictures,2.6179,1.2427,7.115,1837
9788,Accepted,2006,8,4,23000000.0,93,en,Comedy,Universal Pictures,1.7132,4.5028,6.456,1837
9427,The Full Monty,1997,8,2,3500000.0,91,en,Comedy,Redwave Films,1.9836,2.3878,7.0,1837
2179,Tenacious D in The Pick of Destiny,2006,11,2,22000000.0,93,en,Comedy,New Line Cinema,0.7567,10.5948,6.797,1837
654,On the Waterfront,1954,6,1,910000.0,108,en,Crime,Columbia Pictures,1.2464,4.4996,7.852,1837
614560,Mank,2020,11,4,25000000.0,132,en,Drama,Netflix International Pictures,4.5377,9.1246,6.665,1836
12783,The Duchess,2008,9,4,17759769.0,110,en,Drama,Pathé Renn Productions,0.7101,6.9424,6.978,1836
10761,Made of Honor,2008,4,2,40000000.0,101,en,Comedy,Columbia Pictures,0.8963,6.8668,6.468,1836
9994,The Great Mouse Detective,1986,7,2,14000000.0,74,en,Animation,Silver Screen Partners II,1.4033,0.89,7.047,1836
9550,House of Flying Daggers,2004,7,4,15000000.0,119,zh,Adventure,China Film Co-Production,3.5542,3.0584,7.272,1836
916224,Suzume,2022,11,4,13000000.0,122,ja,Animation,CoMix Wave Films,3.6897,4.0254,7.89,1833
511809,West Side Story,2021,12,2,100000000.0,156,en,Drama,20th Century Studios,7.5877,2.0592,6.908,1834
227973,The Peanuts Movie,2015,11,3,99000000.0,88,en,Animation,Blue Sky Studios,0.8403,3.5192,7.0,1834
504253,I Want to Eat Your Pancreas,2018,9,5,0.0,108,ja,Animation,ABC Animation,0.6802,1.8882,8.232,1831
55931,The Animatrix,2003,5,4,5000000.0,102,en,Animation,Warner Bros. Pictures,1.5096,9.6407,7.2,1833
10679,Iron Sky,2012,4,2,7500000.0,93,en,Action,Blind Spot Pictures,0.627,1.232,5.748,1831
103332,Ruby Sparks,2012,7,2,8000000.0,104,en,Comedy,Fox Searchlight Pictures,1.1562,3.6724,7.109,1830
810693,Jujutsu Kaisen 0,2021,12,4,0.0,105,ja,Animation,MAPPA,1.1452,2.4168,8.101,1828
140420,Paperman,2012,11,4,0.0,7,en,Animation,Walt Disney Animation Studios,0.6998,0.6998,7.982,1828
9530,RV,2006,4,4,50000000.0,99,en,Family,Columbia Pictures,2.0671,4.7179,5.908,1828
9359,Maverick,1994,5,4,75000000.0,127,en,Action,Warner Bros. Pictures,2.0441,5.2865,6.901,1828
43933,Monsters,2010,6,4,500000.0,94,en,Drama,Vertigo Films,3.617,3.6726,6.192,1827
323675,Ride Along 2,2016,1,3,40000000.0,102,en,Action,Reel Chefs Catering,1.0637,6.427,6.254,1826
1022796,Wish,2023,11,0,175000000.0,95,en,Animation,Walt Disney Animation Studios,0.7119,1.8801,6.223,1825
417320,Descendants 2,2017,7,4,0.0,111,en,Family,"Bad Angels Productions, Ltd.",1.1582,4.5802,7.374,1825
271969,Ben-Hur,2016,8,2,100000000.0,125,en,Action,Metro-Goldwyn-Mayer,1.236,2.5986,5.777,1823
33217,Diary of a Wimpy Kid,2010,3,4,15000000.0,92,en,Comedy,Dayday Films,0.8142,2.5313,6.282,1823
9833,The Phantom of the Opera,2004,12,2,70000000.0,141,en,Thriller,Odyssey Entertainment,1.8784,7.5862,7.3,1823
565028,Candyman,2021,8,2,25000000.0,91,en,Horror,Metro-Goldwyn-Mayer,2.4829,3.1952,5.991,1821
424781,Sorry to Bother You,2018,7,4,3200000.0,112,en,Fantasy,Cinereach,1.0939,4.7351,6.776,1821
848538,Argylle,2024,1,2,200000000.0,139,en,Action,Marv,2.1336,8.1022,5.982,1820
112198,What's in a Name,2012,4,2,0.0,110,fr,Comedy,Chapter 2,0.9333,1.3627,7.321,1820
26736,Wizards of Waverly Place: The Movie,2009,8,4,0.0,94,en,Family,Disney Channel,1.169,6.8857,7.311,1819
2662,House of 1000 Corpses,2003,4,4,7000000.0,89,en,Horror,Spectacle Entertainment Group,1.9397,1.531,6.195,1819
10898,The Little Mermaid II: Return to the Sea,2000,1,6,0.0,75,en,Animation,Disney Television Animation,0.7157,1.8334,6.394,1817
9944,The Pelican Brief,1993,9,4,45000000.0,141,en,Thriller,Warner Bros. Pictures,0.949,5.8435,6.593,1816
9372,Super Size Me,2004,1,5,65000.0,100,en,Documentary,The Con,1.4225,1.4225,6.715,1816
234,The Cabinet of Dr. Caligari,1920,2,4,18000.0,77,de,Drama,Decla Film Gesellschaft Holz & Co.,0.7146,0.6247,7.9,1816
11023,Thirteen,2003,8,2,2000000.0,100,en,Drama,Michael London Productions,2.0134,3.1562,6.696,1815
6964,Something's Gotta Give,2003,12,4,80000000.0,128,en,Drama,Columbia Pictures,1.9149,4.6107,6.625,1815
10843,After Hours,1985,9,4,4500000.0,97,en,Comedy,Double Play,5.8366,2.263,7.5,1814
617505,Hubie Halloween,2020,10,2,14000000.0,102,en,Comedy,Happy Madison Productions,1.0101,6.7753,5.88,1813
86837,Amour,2012,9,3,8900000.0,127,fr,Drama,Les Films du Losange,2.1454,1.3445,7.751,1812
38317,Zookeeper,2011,7,2,80000000.0,102,en,Comedy,Broken Road Productions,0.9021,4.2905,5.446,1813
1391,Y Tu Mamá También,2001,6,4,5000000.0,106,es,Drama,Bésame Mucho Pictures,4.6126,1.9065,7.433,1813
26505,Arthur and the Revenge of Maltazard,2009,11,3,87000000.0,93,fr,Adventure,Apipoulaï Prod,3.4195,4.719,5.778,1811
25793,Precious: Based on the Novel 'Push' by Sapphire,2009,11,4,10000000.0,110,en,Drama,Smokewood Entertainment Group,2.111,2.0778,7.316,1809
10779,The Frighteners,1996,7,4,30000000.0,110,en,Horror,WingNut Films,4.9872,5.1653,6.965,1810
49009,The Way Back,2010,11,0,30000000.0,133,en,Drama,Exclusive Media,2.3737,7.6008,7.002,1809
221,Rebel Without a Cause,1955,10,3,1500000.0,111,en,Drama,Warner Bros. Pictures,1.5446,2.259,7.487,1809
9012,Jackass: The Movie,2002,10,4,5000000.0,85,en,Action,Lynch Siderow Productions,1.1825,3.2286,6.338,1807
2026,Hostage,2005,3,2,52000000.0,113,en,Action,Yari Film Group,0.7109,8.5919,6.358,1807
722778,The Hand of God,2021,11,2,13050000.0,130,it,Drama,The Apartment Pictures,1.2746,0.6611,7.522,1805
10778,The Man Who Wasn't There,2001,10,4,20000000.0,116,en,Crime,USA Films,2.3023,3.7823,7.504,1805
760741,Beast,2022,8,3,36000000.0,93,en,Action,RVK Studios,1.3288,8.5716,6.532,1804
9038,The Heartbreak Kid,2007,10,4,60000000.0,116,en,Comedy,Conundrum Entertainment,1.185,5.028,5.753,1803
635731,Pig,2021,7,4,3000000.0,92,en,Drama,AI Film,1.1347,10.8655,6.619,1802
626735,Dog,2022,2,3,20000000.0,101,en,Drama,FilmNation Entertainment,0.831,7.3348,7.279,1802
6435,Practical Magic,1998,10,4,75000000.0,104,en,Romance,Di Novi Pictures,2.263,8.1384,6.769,1802
1290821,Shelter,2026,1,2,50000000.0,107,en,Action,Black Bear Pictures,3.8502,35.8713,7.79,1799
152747,All Is Lost,2013,8,4,9000000.0,106,en,Action,Black Bear Pictures,1.1718,3.0916,6.646,1801
790,The Fog,1980,2,4,1000000.0,90,en,Horror,AVCO Embassy Pictures,2.3727,2.7378,6.739,1800
501907,A Beautiful Day in the Neighborhood,2019,9,5,25000000.0,109,en,History,TriStar Pictures,1.3231,3.8253,7.0,1799
11081,Taking Lives,2004,3,4,45000000.0,103,en,Thriller,Village Roadshow Pictures,1.4311,8.2317,6.367,1799
10796,The One,2001,11,4,49000000.0,87,en,Action,Revolution Studios,1.4037,5.5501,6.137,1799
10327,"Legally Blonde 2: Red, White & Blonde",2003,7,2,45000000.0,95,en,Comedy,Metro-Goldwyn-Mayer,0.8886,4.775,5.71,1799
4858,The Invasion,2007,8,4,80000000.0,99,en,Horror,Village Roadshow Pictures,1.7016,10.1124,6.076,1797
11249,Seed of Chucky,2004,11,4,12000000.0,86,en,Horror,David Kirschner Productions,1.3164,3.0748,5.506,1796
615469,Spiderhead,2022,6,2,0.0,107,en,Science Fiction,Grand Electric,2.248,8.6502,5.787,1795
46146,Troll Hunter,2010,10,4,3500000.0,104,no,Fantasy,Filmkameratene,0.9682,0.9827,6.71,1795
11153,National Lampoon's Vacation,1983,7,4,15000000.0,99,en,Comedy,Warner Bros. Pictures,2.213,4.6184,7.106,1794
258509,Alvin and the Chipmunks: The Road Chip,2015,12,3,90000000.0,92,en,Family,TSG Entertainment,1.1184,3.2271,6.04,1794
60670,The Crimson Rivers,2000,9,2,2365000.0,106,fr,Crime,Gaumont,1.7612,5.9743,6.92,1794
1007734,Nobody 2,2025,8,2,25000000.0,89,en,Action,Universal Pictures,1.0374,7.6116,6.921,1793
7972,Before the Devil Knows You're Dead,2007,9,2,18000000.0,117,en,Crime,Michael Cerenzie Productions,3.2191,4.8997,7.112,1793
5516,The Ladykillers,2004,3,3,35000000.0,104,en,Comedy,Touchstone Pictures,3.4895,16.1984,6.119,1793
1266,Street Kings,2008,4,3,20000000.0,109,en,Action,Fox Searchlight Pictures,1.5009,9.6407,6.666,1793
303,Notorious,1946,8,2,2000000.0,103,en,Romance,RKO Radio Pictures,5.6026,4.1204,7.712,1792
14462,The Manchurian Candidate,2004,7,4,80000000.0,130,en,Thriller,Clinica Estetico,1.702,9.1225,6.491,1790
12201,Edge of Darkness,2010,1,3,80000000.0,117,en,Crime,Icon Productions,1.395,5.2865,6.454,1790
4379,Monster-in-Law,2005,5,4,43000000.0,101,en,Romance,New Line Cinema,1.0672,4.9134,6.228,1791
11187,Child's Play 3,1991,8,4,13000000.0,90,en,Horror,Universal Pictures,1.6511,1.2578,5.903,1789
10808,Dr. Dolittle 2,2001,6,4,70000000.0,87,en,Comedy,Joseph M. Singer Entertainment,1.096,5.528,5.32,1790
635,Angel Heart,1987,3,4,17000000.0,113,en,Horror,Winkast Film Productions,3.1183,4.323,7.119,1789
425274,Now You See Me: Now You Don't,2025,11,2,90000000.0,112,en,Crime,Lionsgate,1.5204,6.3683,6.47,1789
334524,Gold,2016,2,2,20000000.0,120,en,Adventure,Living Films,1.5535,8.6775,6.629,1787
8845,Under Siege,1992,10,3,35000000.0,102,en,Action,Regency Enterprises,1.3893,4.8898,6.308,1788
2294,Jay and Silent Bob Strike Back,2001,8,2,22000000.0,104,en,Comedy,Dimension Films,2.0632,1.8957,6.438,1788
2251,Unfaithful,2002,5,4,50000000.0,124,en,Thriller,Fox 2000 Pictures,1.5051,7.2437,6.721,1787
454293,Night School,2018,9,3,29000000.0,111,en,Comedy,HartBeat Productions,1.172,6.427,6.119,1787
9035,Slither,2006,3,4,15000000.0,96,en,Horror,Strike Entertainment,6.6929,8.0084,6.547,1787
330764,The Brand New Testament,2015,9,2,8700000.0,114,fr,Comedy,Caviar,0.8332,2.1474,6.647,1786
226857,Endless Love,2014,2,2,20000000.0,104,en,Drama,Bluegrass Films,0.6293,2.3305,6.942,1786
10992,Cats & Dogs,2001,7,2,60000000.0,87,en,Family,Village Roadshow Pictures,0.5176,4.1105,5.405,1786
6312,Brotherhood of the Wolf,2001,1,2,29000000.0,151,fr,Adventure,Davis Films,1.0308,2.7151,6.738,1785
416144,Hotel Mumbai,2019,3,3,25000000.0,123,en,Thriller,Xeitgeist Entertainment Group,1.1745,4.1629,7.53,1785
300673,The Finest Hours,2016,1,2,80000000.0,117,en,Action,Red Hawk Entertainment,3.1504,4.7176,6.594,1785
298382,The Dressmaker,2015,10,3,11930000.0,118,en,Drama,White Hot Productions,0.6877,6.7019,6.997,1784
1551,Flatliners,1990,8,4,26000000.0,115,en,Drama,Stonebridge Entertainment,1.8784,3.9008,6.516,1784
333352,Eye in the Sky,2015,9,0,13000000.0,102,en,Drama,Raindog Films,1.0158,5.1748,7.003,1782
512,Scoop,2006,7,3,4000000.0,96,en,Comedy,BBC Film,3.9776,15.4476,6.596,1783
3600,I Still Know What You Did Last Summer,1998,11,4,24000000.0,100,en,Horror,Columbia Pictures,0.8863,4.3131,5.363,1782
549509,The Brutalist,2024,12,4,9600000.0,215,en,Drama,Brookstreet Pictures,7.3051,7.7298,6.933,1781
233063,Suck Me Shakespeer,2013,11,3,0.0,117,de,Comedy,Rat Pack Filmproduktion,0.4732,1.6468,7.011,1779
8843,The Cell,2000,8,4,33000000.0,107,en,Horror,Caro-McLeod,1.5048,4.9134,6.282,1780
2119,Days of Thunder,1990,6,2,60000000.0,107,en,Adventure,Paramount Pictures,2.7841,12.2838,6.393,1779
398929,Alibi.com,2017,2,2,7546570.0,90,fr,Comedy,Fechner Films,1.5221,1.5221,6.462,1778
777443,The Electric State,2025,2,0,320000000.0,125,en,Action,AGBO,1.8474,8.834,6.474,1777
45132,Super,2010,11,4,2500000.0,96,en,Comedy,This is that,6.6929,3.1047,6.518,1777
922,Dead Man,1995,12,5,9000000.0,122,en,Drama,Pandora Film,2.0795,8.6846,7.307,1776
150,48 Hrs.,1982,12,1,12000000.0,96,en,Crime,Paramount Pictures,1.4476,4.3159,6.676,1776
407448,Detroit,2017,7,4,34000000.0,143,en,Drama,Annapurna Pictures,2.4876,2.5713,7.237,1774
401246,The Square,2017,8,4,0.0,151,sv,Drama,Plattform Produktion,1.3196,3.0534,6.747,1775
60747,Red Dawn,2012,3,3,65000000.0,93,en,Action,Contrafilm,1.1072,8.6502,5.725,1775
19458,Princess Protection Program,2009,6,0,0.0,89,en,Family,Walt Disney Television,0.8661,2.1845,6.643,1775
21575,A Prophet,2009,8,2,13000000.0,155,fr,Crime,Why Not Productions,3.8658,2.8651,7.566,1773
11096,Hide and Seek,2005,1,3,30000000.0,101,en,Horror,MBC Beteiligungs Filmproduktion,1.0618,10.1679,6.348,1772
539681,DC League of Super-Pets,2022,7,2,90000000.0,105,en,Family,Warner Animation Group,2.7096,7.3971,7.145,1772
40662,Batman: Under the Red Hood,2010,7,1,0.0,75,en,Mystery,Warner Bros. Animation,1.4275,5.1758,7.763,1772
10157,Police Academy 2: Their First Assignment,1985,3,3,7600000.0,87,en,Comedy,The Ladd Company,4.5285,2.5611,6.1,1772
1273221,Scary Movie,2026,6,2,30000000.0,96,en,Comedy,Wayans Bros. Entertainment,0.9509,4.6113,6.434,1769
532639,Pinocchio,2022,9,2,150000000.0,105,en,Fantasy,Walt Disney Pictures,3.5231,6.1524,6.251,1769
396806,Anon,2018,5,3,20000000.0,100,en,Science Fiction,K5 Film,1.8838,5.767,6.021,1769
634528,The Marksman,2021,1,4,23000000.0,108,en,Action,Sculptor Media,0.9026,8.5147,6.773,1768
11529,Sweet Home Alabama,2002,9,3,30000000.0,108,en,Comedy,Touchstone Pictures,1.2792,4.775,6.418,1767
399106,Piper,2016,6,3,0.0,6,en,Family,Pixar,0.772,0.0,8.135,1765
9920,Ultraviolet,2006,3,4,30000000.0,87,en,Science Fiction,Ultravi Productions,0.9574,6.9434,5.202,1765
4689,Sympathy for Mr. Vengeance,2002,3,4,4000000.0,129,ko,Action,CJ Entertainment,3.4838,2.79,7.465,1765
597891,Kate,2021,9,4,25000000.0,106,en,Action,Clubhouse Pictures,1.1962,5.2446,6.616,1764
568620,Snake Eyes: G.I. Joe Origins,2021,7,3,88000000.0,121,en,Action,Paramount Pictures,0.9896,2.6351,6.427,1764
1407,La Vie en Rose,2007,2,2,25000000.0,140,fr,Music,TF1 International,0.7668,5.9978,7.363,1764
65759,Happy Feet Two,2011,11,3,130000000.0,99,en,Animation,Warner Bros. Pictures,1.648,6.9543,6.209,1762
1985,The Constant Gardener,2005,8,2,25000000.0,129,en,Drama,Scion Films,1.3748,5.8452,6.985,1763
760883,Blood Red Sky,2021,7,4,17739525.0,123,de,Horror,Rat Pack Filmproduktion,0.9627,1.5994,6.771,1761
9667,The Jacket,2005,3,4,29000000.0,103,en,Drama,Section Eight,0.5565,7.7298,6.863,1761
560057,The Sea Beast,2022,6,4,0.0,115,en,Animation,Netflix,1.3197,6.6178,7.325,1760
9691,Assassins,1995,10,4,50000000.0,132,en,Action,Warner Bros. Pictures,2.0441,8.4378,6.502,1760
247,The Killing,1956,6,2,320000.0,85,en,Crime,United Artists,4.1712,2.3913,7.644,1760
284427,Who Am I,2014,9,3,0.0,105,de,Thriller,Deutsche Columbia Filmproduktion,1.1308,1.9725,7.557,1758
268920,Hot Pursuit,2015,5,4,35000000.0,87,en,Action,New Line Cinema,2.4388,4.775,5.734,1759
548473,Color Out of Space,2020,1,4,6000000.0,111,en,Horror,SpectreVision,1.3724,10.8655,6.084,1758
475430,Artemis Fowl,2020,5,4,125000000.0,94,en,Adventure,Tribeca Productions,6.8627,0.5789,5.52,1758
84348,V/H/S,2012,7,5,242000.0,116,en,Thriller,The Collective,1.1082,0.5691,6.1,1758
171372,Frank,2014,5,4,1000000.0,95,en,Comedy,Runaway Fridge Productions,0.7755,5.7677,6.836,1757
314405,Tale of Tales,2015,5,3,12000000.0,134,it,Romance,Archimede,0.9385,4.1786,6.426,1756
68817,Footloose,2011,10,3,24000000.0,113,en,Drama,Weston Pictures,0.9718,4.6431,6.577,1756
11228,Daylight,1996,12,4,80000000.0,115,en,Action,Davis Entertainment,1.2822,8.4378,6.14,1756
37786,Sex and the City 2,2010,5,2,100000000.0,146,en,Comedy,Village Roadshow Pictures,1.1337,4.0599,6.041,1755
37257,Witness for the Prosecution,1957,12,1,3000000.0,116,en,Drama,Edward Small Productions,1.7176,1.4709,8.207,1752
10735,What a Girl Wants,2003,3,3,20000000.0,105,en,Family,Sloane Square Films,1.0486,3.1095,6.305,1748
10357,Volcano,1997,4,4,90000000.0,104,en,Science Fiction,20th Century Fox,1.3786,4.4909,5.973,1748
705,All About Eve,1950,11,3,1400000.0,139,en,Drama,20th Century Fox,1.4082,2.3303,8.076,1748
1087891,The Amateur,2025,4,2,60000000.0,123,en,Thriller,20th Century Studios,1.1009,5.5669,6.9,1747
205220,Philomena,2013,11,4,12000000.0,98,en,Drama,Baby Cow Productions,1.5438,5.6339,7.339,1747
583406,Judas and the Black Messiah,2021,2,4,26000000.0,125,en,Drama,MACRO,0.904,5.8321,7.285,1746
231176,Sun in Buckets,2013,10,3,8000000.0,83,it,Comedy,Taodue Film,0.6445,0.8905,6.766,1746
9647,Scrooged,1988,11,1,32000000.0,101,en,Fantasy,Paramount Pictures,2.0441,4.5082,6.789,1744
698687,Transformers One,2024,9,2,75000000.0,104,en,Animation,Paramount Animation,1.0376,8.6502,7.98,1744
167032,Curse of Chucky,2013,10,1,5000000.0,97,en,Horror,Universal 1440 Entertainment,1.3164,5.2321,6.0,1742
11878,Yojimbo,1961,4,1,0.0,110,ja,Drama,TOHO,3.178,2.1812,8.1,1738
10998,Fatal Attraction,1987,9,4,14000000.0,119,en,Thriller,Paramount Pictures,1.5051,3.5081,6.833,1739
2323,Field of Dreams,1989,4,4,15000000.0,105,en,Drama,Universal Pictures,1.4752,6.7134,7.125,1738
630240,Titane,2021,7,2,6600000.0,108,fr,Drama,Kazak Productions,1.5772,1.5093,6.326,1737
208134,Jackass Presents: Bad Grandpa,2013,10,1,15000000.0,92,en,Comedy,Paramount Pictures,1.1825,3.2286,6.185,1737
123025,"Batman: The Dark Knight Returns, Part 1",2012,9,1,3500000.0,76,en,Science Fiction,Warner Premiere,1.2923,5.3573,7.74,1737
77883,The Possession,2012,8,3,14000000.0,92,en,Horror,Ghost House Pictures,0.8676,7.2777,6.033,1737
12233,Oliver & Company,1988,11,4,31000000.0,74,en,Animation,Walt Disney Pictures,0.6541,1.8862,6.738,1737
412105,You Get Me,2017,6,0,0.0,89,en,Thriller,Awesomeness Films,0.4323,4.1347,5.624,1736
50531,Ask Me If I'm Happy,2000,12,4,0.0,100,it,Comedy,Medusa Film,0.8816,0.8047,7.7,1736
30018,Mother,2009,5,3,5000000.0,129,ko,Crime,Barunson E&A,5.3531,1.0232,7.706,1736
284303,Goodnight Mommy,2015,1,3,0.0,100,de,Horror,Koch Media,0.7125,0.389,6.678,1735
33909,Wall Street: Money Never Sleeps,2010,9,0,70000000.0,133,en,Drama,Pressman Film,2.2764,3.5081,6.09,1734
974635,Hit Man,2024,5,3,8800000.0,116,en,Comedy,Aggregate Films,4.659,5.1235,6.781,1733
11644,Blow Out,1981,7,4,18000000.0,108,en,Crime,Cinema 77,2.294,7.9888,7.357,1733
9760,Epic Movie,2007,1,3,20000000.0,85,en,Comedy,Regency Enterprises,1.0965,2.4503,3.863,1733
87825,Trouble with the Curve,2012,9,4,60000000.0,111,en,Drama,Malpaso Productions,0.9026,9.0746,6.982,1732
64328,The Muppets,2011,11,2,45000000.0,103,en,Comedy,Walt Disney Pictures,1.0888,2.9365,6.668,1732
9331,Clear and Present Danger,1994,8,2,62000000.0,141,en,Action,Paramount Pictures,1.3149,7.1495,6.6,1732
527261,The Silence,2019,5,3,0.0,91,en,Horror,Constantin Film,0.9213,4.7371,6.027,1731
454227,Outlaw King,2018,9,3,0.0,122,en,Action,Anonymous Content,1.0039,4.7176,6.83,1730
205321,Sharknado,2013,7,3,1000000.0,87,en,Action,Syfy,1.1045,1.5071,3.917,1729
93856,Chernobyl Diaries,2012,5,3,1000000.0,88,en,Horror,Oren Peli / Brian Witten Pictures,0.6294,1.8577,5.326,1728
1430,Bowling for Columbine,2002,10,2,4000000.0,120,en,Documentary,Vif Babelsberger Filmproduktion,1.5787,1.5787,7.517,1728
777270,Belfast,2021,11,4,11000000.0,98,en,Drama,TKBC,6.8627,1.188,7.027,1726
252838,The Wedding Ringer,2015,1,4,23000000.0,101,en,Comedy,Screen Gems,0.9023,6.427,6.46,1726
453201,The 15:17 to Paris,2018,2,2,30000000.0,94,en,Drama,Warner Bros. Pictures,9.0746,0.4956,5.41,1725
9208,Broken Arrow,1996,2,4,50000000.0,108,en,Action,The Mark Gordon Company,2.6432,7.9888,6.067,1724
1195506,Novocaine,2025,3,0,18000000.0,110,en,Action,Safehouse Pictures,0.6248,6.1577,6.776,1723
21407,The Collector,2009,7,3,3400000.0,90,en,Horror,Imaginarium Entertainment Group,0.988,3.6321,6.627,1723
11565,Big Momma's House 2,2006,1,3,40000000.0,99,en,Comedy,Big Lou House Productions,0.9209,4.1233,5.763,1722
2671,Ring,1998,1,5,1200000.0,96,ja,Horror,KADOKAWA Shoten,1.722,4.0443,7.1,1722
556694,Three Thousand Years of Longing,2022,8,2,60000000.0,108,en,Drama,FilmNation Entertainment,1.648,3.5899,6.879,1721
447273,Snow White,2025,3,2,271600000.0,109,en,Family,Walt Disney Pictures,1.2533,3.6167,4.275,1720
